hour_of_day,is_new_ip,is_new_device,recent_failures_15min,history_size,synthetic_label,anomaly_type,predicted_anomaly,decision_score
15,0,0,0,8,0,normal,0,0.20932859273309906
15,0,0,0,16,0,normal,0,0.21045268080817697
15,0,0,0,11,0,normal,0,0.21303621436711712
15,0,1,0,6,1,unusual_client,1,-0.023848408216774808
15,0,0,0,13,0,normal,0,0.21356484564567718
15,0,0,0,3,0,normal,0,0.19483540975003089
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,11,0,normal,0,0.20904301254872132
16,0,0,0,9,0,normal,0,0.20854259636331257
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,13,0,normal,0,0.19316954347832338
17,0,0,0,10,0,normal,0,0.1950049777499484
17,0,0,0,11,0,normal,0,0.1954778581956617
17,0,0,0,11,0,normal,0,0.1954778581956617
17,0,0,0,3,0,normal,0,0.17794275621475775
17,0,0,0,14,0,normal,0,0.19664398722533694
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,15,0,normal,0,0.19675486602991188
18,0,0,0,3,0,normal,0,0.1415546931808898
18,0,0,0,6,0,normal,0,0.15828310538424145
19,0,0,0,14,0,normal,0,0.10720542504956987
19,0,0,0,12,0,normal,0,0.1073405441301224
0,1,1,0,6,1,multiple_changes,1,-0.1063544506840487
2,0,0,0,19,1,unusual_hour,0,0.009683365361375373
7,0,0,0,11,0,normal,0,0.14326513519130707
7,0,0,0,6,0,normal,0,0.14651019417472483
7,0,0,0,1,0,normal,0,0.09200434789285328
7,0,0,0,3,0,normal,0,0.1250813229971196
7,0,0,0,4,0,normal,0,0.1351030680611185
8,0,0,0,10,0,normal,0,0.1863785334877126
8,0,0,0,10,0,normal,0,0.1863785334877126
9,0,0,0,11,0,normal,0,0.20256279858894205
9,0,0,0,8,0,normal,0,0.20045649301759105
9,0,0,0,15,0,normal,0,0.20722934791040315
9,0,0,0,4,0,normal,0,0.19152743785223775
9,0,1,0,2,1,unusual_client,1,-0.02422483369026085
9,0,0,0,13,0,normal,0,0.20252969287350747
9,0,0,0,10,0,normal,0,0.20311572855636167
9,0,0,0,10,0,normal,0,0.20311572855636167
9,0,0,0,2,0,normal,0,0.17178300286806897
9,1,0,0,12,1,new_ip,1,-0.020576798398792673
9,0,0,0,11,0,normal,0,0.20256279858894205
9,0,0,0,11,0,normal,0,0.20256279858894205
9,0,0,0,12,0,normal,0,0.20184765302614316
10,0,1,0,1,0,normal,1,-0.025319606226696934
10,0,0,0,11,0,normal,0,0.21155124595387897
10,0,0,0,20,0,normal,0,0.20353094605024807
10,0,0,0,11,0,normal,0,0.21155124595387897
10,0,0,0,16,0,normal,0,0.21532433131211692
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,15,0,normal,0,0.22112655336937104
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,11,0,normal,0,0.2197487475675643
11,0,0,0,9,0,normal,0,0.2216233018623972
12,0,0,0,14,0,normal,0,0.22386458868418918
13,0,0,0,7,0,normal,0,0.22045311823181152
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,13,0,normal,0,0.22363875995751553
14,0,0,0,16,0,normal,0,0.21777947433187883
14,0,1,0,13,1,unusual_client,1,-0.019969611203137227
14,0,0,0,11,0,normal,0,0.2234286500782931
15,0,0,0,11,0,normal,0,0.21303621436711712
15,0,0,0,3,0,normal,0,0.19483540975003089
15,0,0,0,11,0,normal,0,0.21303621436711712
15,0,0,0,3,0,normal,0,0.19483540975003089
15,0,0,0,10,0,normal,0,0.21404429302777295
15,0,0,0,12,0,normal,0,0.2112558437057825
15,0,0,0,12,0,normal,0,0.2112558437057825
16,0,0,0,14,0,normal,0,0.20972945316737435
16,0,0,0,14,0,normal,0,0.20972945316737435
16,0,0,0,8,0,normal,0,0.20594276400718148
16,0,0,0,14,0,normal,0,0.20972945316737435
16,0,0,0,16,0,normal,0,0.2084177761357528
16,0,0,0,17,0,normal,0,0.2081895731692916
16,0,0,0,11,0,normal,0,0.20904301254872132
17,0,0,0,13,0,normal,0,0.19316954347832338
17,0,0,0,12,0,normal,0,0.19229259950121735
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,17,0,normal,0,0.19505594655647007
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,4,0,normal,0,0.17828658192673008
17,0,0,0,13,0,normal,0,0.19316954347832338
18,0,0,0,2,0,normal,0,0.13134592654881516
18,0,0,0,14,0,normal,0,0.16263618656411516
18,0,0,0,13,0,normal,0,0.16281655296619207
18,0,0,0,11,0,normal,0,0.16430339567634128
18,0,0,0,14,0,normal,0,0.16263618656411516
18,0,0,0,10,0,normal,0,0.16442016165617374
18,0,0,0,8,0,normal,0,0.16248226549785977
19,0,0,0,12,0,normal,0,0.1073405441301224
8,0,0,0,13,0,normal,0,0.1853578917600266
8,0,0,0,15,0,normal,0,0.19085973271111956
8,0,0,0,2,0,normal,0,0.15099073026770077
8,1,0,0,10,1,new_ip,1,-0.02171204207229016
9,0,0,0,10,0,normal,0,0.20311572855636167
9,0,0,0,13,0,normal,0,0.20252969287350747
9,0,0,0,12,0,normal,0,0.20184765302614316
9,0,0,0,9,0,normal,0,0.20446362453121225
9,0,0,0,7,0,normal,0,0.2007632107654448
10,0,0,0,14,0,normal,0,0.21321080965689948
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,9,0,normal,0,0.21307757062605104
10,0,0,0,12,0,normal,0,0.2114806746164124
11,0,0,0,15,0,normal,0,0.22112655336937104
11,0,0,0,8,0,normal,0,0.21567216954510632
11,0,0,0,12,0,normal,0,0.2192724093001966
11,0,0,0,13,0,normal,0,0.21953593547397704
12,0,0,0,7,0,normal,0,0.22136675622126034
12,0,0,0,5,0,normal,0,0.2147658923558891
12,0,0,0,15,0,normal,0,0.22515185718973474
13,0,0,0,9,0,normal,0,0.2257413241027169
13,0,0,0,10,0,normal,0,0.22482545689798666
14,0,0,0,11,0,normal,0,0.2234286500782931
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,7,0,normal,0,0.2162799839696155
14,0,0,0,12,0,normal,0,0.2215266337615412
14,0,0,0,10,0,normal,0,0.2231559984051929
14,0,0,0,11,0,normal,0,0.2234286500782931
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,9,0,normal,0,0.22201667839084965
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,8,0,normal,0,0.20932859273309906
15,0,0,0,12,0,normal,0,0.2112558437057825
15,0,0,0,9,0,normal,0,0.21296231321937198
15,0,0,0,11,0,normal,0,0.21303621436711712
15,0,0,0,13,0,normal,0,0.21356484564567718
15,0,0,0,6,0,normal,0,0.20374103521056214
15,0,0,0,11,0,normal,0,0.21303621436711712
15,0,0,0,12,0,normal,0,0.2112558437057825
15,0,0,0,12,0,normal,0,0.2112558437057825
16,0,0,0,12,0,normal,0,0.2054530350369475
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,11,0,normal,0,0.20904301254872132
16,0,0,0,18,0,normal,0,0.2097233757956633
16,0,0,0,15,0,normal,0,0.21083019659789726
16,0,0,0,17,0,normal,0,0.2081895731692916
16,0,0,0,10,0,normal,0,0.20897464294029167
16,0,0,0,12,0,normal,0,0.2054530350369475
16,0,0,0,13,0,normal,0,0.20700178596061136
17,0,1,0,11,1,unusual_client,1,-0.023172971583710567
17,0,0,0,12,0,normal,0,0.19229259950121735
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,11,0,normal,0,0.1954778581956617
17,0,0,0,3,0,normal,0,0.17794275621475775
18,0,0,0,12,0,normal,0,0.16331202409564088
18,0,0,0,4,0,normal,0,0.144985577971124
18,0,0,0,13,0,normal,0,0.16281655296619207
19,0,0,0,2,0,normal,0,0.07109655382585311
19,0,0,0,9,0,normal,0,0.10292545138703402
19,0,0,0,12,0,normal,0,0.1073405441301224
2,0,0,0,15,1,unusual_hour,0,0.006497817690729213
7,0,0,0,1,0,normal,0,0.09200434789285328
8,0,0,0,12,0,normal,0,0.18406279917030727
8,0,0,0,2,0,normal,0,0.15099073026770077
9,0,0,0,15,0,normal,0,0.20722934791040315
9,0,0,0,13,0,normal,0,0.20252969287350747
9,0,0,0,8,0,normal,0,0.20045649301759105
9,0,0,0,9,0,normal,0,0.20446362453121225
9,0,0,0,7,0,normal,0,0.2007632107654448
10,0,0,0,13,0,normal,0,0.2120241032156251
10,0,0,0,10,0,normal,0,0.2118639496400091
11,0,0,0,10,0,normal,0,0.22084899355114668
11,0,0,0,13,0,normal,0,0.21953593547397704
11,0,0,0,16,0,normal,0,0.22013291080469027
11,0,0,0,14,0,normal,0,0.2192737445600581
11,0,0,0,9,0,normal,0,0.2216233018623972
11,0,0,0,15,0,normal,0,0.22112655336937104
11,0,0,0,6,0,normal,0,0.21547907256602045
12,0,0,0,16,0,normal,0,0.22283404467078172
12,0,0,0,15,0,normal,0,0.22515185718973474
12,0,0,0,21,0,normal,0,0.21419451378650212
12,0,0,0,14,0,normal,0,0.22386458868418918
12,0,0,0,4,0,normal,0,0.20908051989247012
13,0,0,0,2,0,normal,0,0.19441720357094044
13,1,1,0,0,0,normal,0,0.023225525783626022
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,9,0,normal,0,0.2257413241027169
13,0,0,0,13,0,normal,0,0.22363875995751553
14,0,0,0,12,0,normal,0,0.2215266337615412
14,0,0,0,12,0,normal,0,0.2215266337615412
14,0,0,0,18,0,normal,0,0.21780502095662507
14,1,0,0,7,1,new_ip,1,-0.01273809265408965
14,0,0,0,12,0,normal,0,0.2215266337615412
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,12,0,normal,0,0.2215266337615412
15,0,0,0,2,0,normal,0,0.18221112376107268
15,0,0,0,16,0,normal,0,0.21045268080817697
15,0,0,0,2,0,normal,0,0.18221112376107268
15,0,0,0,13,0,normal,0,0.21356484564567718
15,0,0,0,11,0,normal,0,0.21303621436711712
16,0,0,0,13,0,normal,0,0.20700178596061136
16,0,0,0,9,0,normal,0,0.20854259636331257
16,0,0,0,10,0,normal,0,0.20897464294029167
16,0,0,0,13,0,normal,0,0.20700178596061136
16,0,0,0,17,0,normal,0,0.2081895731692916
17,0,0,0,12,0,normal,0,0.19229259950121735
17,0,0,0,17,0,normal,0,0.19505594655647007
17,0,0,0,17,0,normal,0,0.19505594655647007
17,0,0,0,11,0,normal,0,0.1954778581956617
17,0,0,0,3,0,normal,0,0.17794275621475775
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,14,0,normal,0,0.19664398722533694
18,0,0,0,9,0,normal,0,0.163377745790166
18,0,0,0,9,0,normal,0,0.163377745790166
18,0,0,0,16,0,normal,0,0.1624971168230192
18,0,0,0,2,0,normal,0,0.13134592654881516
18,0,0,0,11,0,normal,0,0.16430339567634128
2,1,0,0,9,1,multiple_changes,1,-0.08486734034382803
3,1,1,0,13,1,multiple_changes,1,-0.08835682348857443
4,1,1,0,13,1,multiple_changes,1,-0.0822320404548249
8,0,0,0,16,0,normal,0,0.18970136799777565
9,0,0,0,8,0,normal,0,0.20045649301759105
9,0,0,0,12,0,normal,0,0.20184765302614316
9,0,0,0,13,0,normal,0,0.20252969287350747
9,0,0,0,13,0,normal,0,0.20252969287350747
9,0,0,0,14,0,normal,0,0.20529786767902453
9,0,0,0,13,0,normal,0,0.20252969287350747
9,0,0,0,14,0,normal,0,0.20529786767902453
9,0,0,0,11,0,normal,0,0.20256279858894205
9,0,0,0,17,0,normal,0,0.20776336579597837
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,7,0,normal,0,0.21047906914035724
10,0,0,0,12,0,normal,0,0.2114806746164124
10,0,0,0,17,0,normal,0,0.2145422790804884
10,0,0,0,8,0,normal,0,0.20995987779095598
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,10,0,normal,0,0.2118639496400091
10,0,0,0,11,0,normal,0,0.21155124595387897
10,0,0,0,13,0,normal,0,0.2120241032156251
10,0,0,0,4,0,normal,0,0.20196169379652568
11,0,0,0,13,0,normal,0,0.21953593547397704
11,0,0,0,14,0,normal,0,0.2192737445600581
11,0,0,0,13,0,normal,0,0.21953593547397704
11,0,0,0,9,0,normal,0,0.2216233018623972
11,0,0,0,7,0,normal,0,0.21636120586672875
11,0,0,0,5,0,normal,0,0.21061390656712453
11,0,0,0,2,0,normal,0,0.18769422448631623
11,0,0,0,16,0,normal,0,0.22013291080469027
12,0,0,0,16,0,normal,0,0.22283404467078172
12,0,0,0,12,0,normal,0,0.22442050702262029
12,0,0,0,8,0,normal,0,0.2201962420306896
13,0,0,0,12,0,normal,0,0.22449364986903053
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,5,0,normal,0,0.2148289333815775
13,0,0,0,14,0,normal,0,0.22149301125663357
13,0,0,0,7,0,normal,0,0.22045311823181152
13,0,0,0,13,0,normal,0,0.22363875995751553
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,13,0,normal,0,0.22363875995751553
14,0,0,0,12,0,normal,0,0.2215266337615412
14,0,0,0,7,0,normal,0,0.2162799839696155
14,0,0,0,16,0,normal,0,0.21777947433187883
14,0,0,0,16,0,normal,0,0.21777947433187883
14,0,0,0,3,0,normal,0,0.2002095567937216
14,0,0,0,3,0,normal,0,0.2002095567937216
15,0,0,0,8,0,normal,0,0.20932859273309906
15,0,0,0,8,0,normal,0,0.20932859273309906
15,0,0,0,14,0,normal,0,0.2133216527771154
15,0,0,0,2,0,normal,0,0.18221112376107268
15,0,0,0,12,0,normal,0,0.2112558437057825
15,0,0,0,13,0,normal,0,0.21356484564567718
16,0,0,0,15,0,normal,0,0.21083019659789726
16,0,0,0,14,0,normal,0,0.20972945316737435
17,0,0,0,16,0,normal,0,0.19514719366265437
17,0,0,0,4,0,normal,0,0.17828658192673008
17,0,0,0,17,0,normal,0,0.19505594655647007
18,0,0,0,3,0,normal,0,0.1415546931808898
18,0,0,0,15,0,normal,0,0.16378637357736797
18,0,0,0,16,0,normal,0,0.1624971168230192
18,0,0,0,14,0,normal,0,0.16263618656411516
19,0,0,0,3,0,normal,0,0.08242902749779057
19,0,0,0,11,0,normal,0,0.10545125148431345
19,0,0,0,12,0,normal,0,0.1073405441301224
19,1,0,0,7,1,new_ip,1,-0.061031939490164056
19,0,0,0,15,0,normal,0,0.11097183862879045
1,1,1,0,17,1,multiple_changes,1,-0.10435634287167705
2,0,0,0,20,1,unusual_hour,0,0.008491891167041965
4,1,1,0,12,1,multiple_changes,1,-0.07952564472954982
0,0,0,0,4,1,unusual_hour,1,-0.022469814398612065
2,1,1,0,10,1,multiple_changes,1,-0.08786896229136976
0,0,0,0,13,1,unusual_hour,1,-0.034249138320446404
0,0,0,0,12,1,unusual_hour,1,-0.04087005903174734
8,0,0,0,1,0,normal,0,0.12478604393035675
8,0,0,0,9,0,normal,0,0.18753239406808586
8,0,0,0,14,0,normal,0,0.1870382231190802
8,0,0,0,1,0,normal,0,0.12478604393035675
9,0,0,0,8,0,normal,0,0.20045649301759105
10,0,0,0,14,0,normal,0,0.21321080965689948
10,0,1,0,17,1,unusual_client,1,-0.021795632086396233
10,0,0,0,16,0,normal,0,0.21532433131211692
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,10,0,normal,0,0.2118639496400091
10,0,0,0,12,0,normal,0,0.2114806746164124
11,0,0,0,14,0,normal,0,0.2192737445600581
11,0,0,0,3,0,normal,0,0.19736263238003005
11,0,0,0,15,0,normal,0,0.22112655336937104
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,11,0,normal,0,0.2197487475675643
11,0,0,0,16,0,normal,0,0.22013291080469027
12,0,0,0,14,0,normal,0,0.22386458868418918
12,0,0,0,15,0,normal,0,0.22515185718973474
12,0,0,0,2,0,normal,0,0.18886406602514372
13,0,0,0,12,0,normal,0,0.22449364986903053
13,0,0,0,10,0,normal,0,0.22482545689798666
13,0,0,0,12,0,normal,0,0.22449364986903053
13,0,0,0,17,0,normal,0,0.2163444449357836
13,0,0,0,16,0,normal,0,0.22008795585043017
13,0,0,0,16,0,normal,0,0.22008795585043017
13,0,0,0,15,0,normal,0,0.2225791959280719
14,0,0,0,9,0,normal,0,0.22201667839084965
14,0,0,0,14,0,normal,0,0.22057359652695618
14,0,0,0,17,0,normal,0,0.2168513936346434
14,0,0,0,17,0,normal,0,0.2168513936346434
15,0,0,0,8,0,normal,0,0.20932859273309906
16,0,0,0,9,0,normal,0,0.20854259636331257
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,17,0,normal,0,0.2081895731692916
17,0,0,0,18,0,normal,0,0.1970912491700202
17,0,0,0,13,0,normal,0,0.19316954347832338
17,0,0,0,10,0,normal,0,0.1950049777499484
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,13,0,normal,0,0.19316954347832338
18,0,0,0,14,0,normal,0,0.16263618656411516
18,0,0,0,13,0,normal,0,0.16281655296619207
18,0,0,0,15,0,normal,0,0.16378637357736797
19,0,0,0,17,0,normal,0,0.108944197020442
19,0,1,0,17,1,unusual_client,1,-0.05671824905271794
7,0,0,0,2,0,normal,0,0.11223345378339966
7,0,0,0,3,0,normal,0,0.1250813229971196
8,0,0,0,8,0,normal,0,0.18358452023117627
8,0,0,0,12,1,unusual_client,0,0.18406279917030727
8,0,0,0,18,0,normal,0,0.19296057715893994
8,0,0,0,7,0,normal,0,0.18260884760648338
9,0,0,0,14,0,normal,0,0.20529786767902453
9,0,0,0,9,0,normal,0,0.20446362453121225
9,0,0,0,13,0,normal,0,0.20252969287350747
9,0,0,0,15,0,normal,0,0.20722934791040315
10,0,0,0,9,0,normal,0,0.21307757062605104
10,0,0,0,18,0,normal,0,0.21489137904410904
10,0,0,0,9,0,normal,0,0.21307757062605104
10,0,0,0,17,0,normal,0,0.2145422790804884
10,0,0,0,15,0,normal,0,0.21592199057497408
10,0,0,0,11,0,normal,0,0.21155124595387897
10,0,0,0,18,0,normal,0,0.21489137904410904
10,0,0,0,13,0,normal,0,0.2120241032156251
10,0,0,0,19,0,normal,0,0.20917741635087167
10,0,0,0,15,0,normal,0,0.21592199057497408
11,0,0,0,11,0,normal,0,0.2197487475675643
11,0,0,0,18,0,normal,0,0.2179051834232963
11,1,0,0,16,1,new_ip,1,-0.011041383448049391
11,0,0,0,13,0,normal,0,0.21953593547397704
11,0,0,0,15,0,normal,0,0.22112655336937104
12,0,0,0,10,0,normal,0,0.2254454066448489
12,0,0,0,14,0,normal,0,0.22386458868418918
12,0,1,0,1,1,unusual_client,1,-0.01961427037670549
12,0,0,0,18,0,normal,0,0.22026085460092798
12,0,0,0,17,0,normal,0,0.21895893809527983
12,0,0,0,18,0,normal,0,0.22026085460092798
12,0,0,0,11,0,normal,0,0.22450438299130804
13,0,0,0,3,0,normal,0,0.20382300742664528
13,0,0,0,4,0,normal,0,0.20914025124138808
14,0,0,0,18,0,normal,0,0.21780502095662507
14,0,0,0,18,0,normal,0,0.21780502095662507
14,0,0,0,10,0,normal,0,0.2231559984051929
15,0,0,0,3,0,normal,0,0.19483540975003089
15,0,0,0,7,0,normal,0,0.20582767191284124
15,0,0,0,10,0,normal,0,0.21404429302777295
15,0,0,0,10,0,normal,0,0.21404429302777295
15,0,0,0,7,0,normal,0,0.20582767191284124
16,0,0,0,14,0,normal,0,0.20972945316737435
16,0,0,0,14,0,normal,0,0.20972945316737435
17,0,0,0,15,0,normal,0,0.19675486602991188
17,0,0,0,10,0,normal,0,0.1950049777499484
17,0,0,0,15,0,normal,0,0.19675486602991188
18,0,0,0,1,0,normal,0,0.10956910901036598
18,0,0,0,18,0,normal,0,0.16433362636358734
18,0,0,0,2,0,normal,0,0.13134592654881516
18,0,0,0,3,0,normal,0,0.1415546931808898
19,0,0,0,15,0,normal,0,0.11097183862879045
7,0,0,0,10,0,normal,0,0.14313665274733423
7,0,0,0,14,0,normal,0,0.14227847774247543
7,0,0,0,9,0,normal,0,0.14680251399125993
8,0,0,0,11,0,normal,0,0.18645372220126732
8,0,0,0,16,0,normal,0,0.18970136799777565
8,0,0,0,16,0,normal,0,0.18970136799777565
8,0,0,0,3,0,normal,0,0.16522877779809558
8,0,0,0,11,0,normal,0,0.18645372220126732
9,0,0,0,9,0,normal,0,0.20446362453121225
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,14,0,normal,0,0.21321080965689948
10,0,0,0,18,0,normal,0,0.21489137904410904
10,0,0,0,7,0,normal,0,0.21047906914035724
11,0,0,0,4,0,normal,0,0.20622329414523333
11,0,0,0,14,0,normal,0,0.2192737445600581
11,0,0,0,14,0,normal,0,0.2192737445600581
11,0,0,0,19,0,normal,0,0.21341072879330825
11,0,0,0,16,0,normal,0,0.22013291080469027
12,0,0,0,19,0,normal,0,0.21839262243020252
12,0,0,0,19,0,normal,0,0.21839262243020252
12,0,0,0,20,0,normal,0,0.2159289659397165
12,0,0,0,13,0,normal,0,0.22470225744004674
13,0,0,0,11,0,normal,0,0.22414293662473844
13,0,0,0,14,0,normal,0,0.22149301125663357
13,0,0,0,9,0,normal,0,0.2257413241027169
13,0,0,0,7,0,normal,0,0.22045311823181152
14,0,0,0,3,0,normal,0,0.2002095567937216
14,0,0,0,19,0,normal,0,0.2144261670504441
14,0,0,0,14,0,normal,0,0.22057359652695618
14,0,0,0,5,0,normal,0,0.21209785258399905
14,0,0,0,17,0,normal,0,0.2168513936346434
15,0,0,0,12,0,normal,0,0.2112558437057825
15,0,0,0,16,0,normal,0,0.21045268080817697
15,0,0,0,14,0,normal,0,0.2133216527771154
16,0,0,0,10,0,normal,0,0.20897464294029167
16,0,0,0,15,0,normal,0,0.21083019659789726
16,0,0,0,10,0,normal,0,0.20897464294029167
17,0,0,0,9,0,normal,0,0.19368491560221335
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,0,0,0,2,0,normal,0,0.16586947887727688
18,0,0,0,22,0,normal,0,0.1563161168875669
18,0,0,0,3,0,normal,0,0.1415546931808898
19,0,0,0,8,0,normal,0,0.10195681465199447
19,0,0,0,2,0,normal,0,0.07109655382585311
7,0,0,0,11,0,normal,0,0.14326513519130707
8,0,0,0,13,0,normal,0,0.1853578917600266
8,0,0,0,11,0,normal,0,0.18645372220126732
9,0,0,0,17,0,normal,0,0.20776336579597837
9,0,0,0,20,0,normal,0,0.19662975253659354
9,0,0,0,14,0,normal,0,0.20529786767902453
9,0,0,0,18,0,normal,0,0.20927211601456952
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,4,0,normal,0,0.20196169379652568
11,0,0,0,10,0,normal,0,0.22084899355114668
11,0,0,0,5,0,normal,0,0.21061390656712453
11,0,0,0,12,0,normal,0,0.2192724093001966
11,0,0,0,17,0,normal,0,0.2172489379295977
11,0,0,0,11,0,normal,0,0.2197487475675643
11,0,0,0,8,0,normal,0,0.21567216954510632
12,0,0,0,13,0,normal,0,0.22470225744004674
12,0,0,0,12,0,normal,0,0.22442050702262029
12,0,0,0,12,0,normal,0,0.22442050702262029
12,0,0,0,3,0,normal,0,0.19993268613046256
12,0,0,0,21,0,normal,0,0.21419451378650212
12,0,0,0,13,0,normal,0,0.22470225744004674
12,0,0,0,10,0,normal,0,0.2254454066448489
13,0,0,0,14,0,normal,0,0.22149301125663357
13,0,0,0,15,0,normal,0,0.2225791959280719
13,0,0,0,16,0,normal,0,0.22008795585043017
13,0,0,0,8,0,normal,0,0.22186225023708478
13,0,0,0,19,0,normal,0,0.21250585086094975
14,0,0,0,15,0,normal,0,0.21990774521169892
14,0,0,0,14,0,normal,0,0.22057359652695618
14,0,0,0,14,0,normal,0,0.22057359652695618
14,0,0,0,13,0,normal,0,0.22282277762186498
14,0,0,0,14,0,normal,0,0.22057359652695618
14,0,0,0,10,0,normal,0,0.2231559984051929
14,0,0,0,17,0,normal,0,0.2168513936346434
15,0,0,0,10,0,normal,0,0.21404429302777295
15,0,0,0,18,0,normal,0,0.21056916310420176
16,0,0,0,18,0,normal,0,0.2097233757956633
16,0,0,0,10,0,normal,0,0.20897464294029167
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,13,0,normal,0,0.20700178596061136
16,0,0,0,9,0,normal,0,0.20854259636331257
16,0,0,0,15,0,normal,0,0.21083019659789726
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,13,0,normal,0,0.20700178596061136
16,0,0,0,5,0,normal,0,0.20072491863222425
16,0,0,0,4,0,normal,0,0.19163209717066004
17,0,0,0,14,0,normal,0,0.19664398722533694
17,0,0,0,10,0,normal,0,0.1950049777499484
17,0,0,0,10,0,normal,0,0.1950049777499484
17,0,0,0,14,0,normal,0,0.19664398722533694
17,0,0,0,11,0,normal,0,0.1954778581956617
18,0,0,0,3,0,normal,0,0.1415546931808898
18,0,0,0,15,0,normal,0,0.16378637357736797
18,0,0,0,12,0,normal,0,0.16331202409564088
18,0,0,0,8,0,normal,0,0.16248226549785977
18,0,0,0,10,0,normal,0,0.16442016165617374
2,0,0,0,18,1,unusual_hour,0,0.009977561184611461
2,0,0,0,11,1,unusual_hour,0,0.006340646877374345
7,0,0,0,15,0,normal,0,0.14351483477811877
8,0,0,0,14,0,normal,0,0.1870382231190802
8,0,0,0,12,0,normal,0,0.18406279917030727
8,0,0,0,13,0,normal,0,0.1853578917600266
9,1,0,0,3,1,new_ip,1,-0.01899713080994969
9,0,0,0,13,0,normal,0,0.20252969287350747
10,0,0,0,13,0,normal,0,0.2120241032156251
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,12,0,normal,0,0.2114806746164124
10,0,0,0,16,0,normal,0,0.21532433131211692
10,0,0,0,8,0,normal,0,0.20995987779095598
10,0,0,0,4,0,normal,0,0.20196169379652568
10,0,0,0,8,0,normal,0,0.20995987779095598
10,0,0,0,11,0,normal,0,0.21155124595387897
11,0,0,0,8,0,normal,0,0.21567216954510632
11,0,0,0,19,0,normal,0,0.21341072879330825
11,0,0,0,12,0,normal,0,0.2192724093001966
11,0,0,0,12,0,normal,0,0.2192724093001966
12,1,1,0,0,0,normal,0,0.021777090496881146
12,0,0,0,1,0,normal,0,0.16387093187055907
12,0,0,0,4,0,normal,0,0.20908051989247012
12,0,0,0,15,0,normal,0,0.22515185718973474
12,0,0,0,10,0,normal,0,0.2254454066448489
13,0,0,0,14,0,normal,0,0.22149301125663357
13,0,0,0,14,0,normal,0,0.22149301125663357
13,0,1,0,13,1,unusual_client,1,-0.01617380050191375
13,0,0,0,15,0,normal,0,0.2225791959280719
13,0,0,0,3,0,normal,0,0.20382300742664528
14,0,0,0,8,0,normal,0,0.2182445382528057
14,0,0,0,19,0,normal,0,0.2144261670504441
14,0,0,0,14,0,normal,0,0.22057359652695618
14,0,0,0,19,0,normal,0,0.2144261670504441
15,0,0,0,9,0,normal,0,0.21296231321937198
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,5,0,normal,0,0.20195527893241494
15,0,0,0,3,0,normal,0,0.19483540975003089
15,0,0,0,19,0,normal,0,0.20793940884595014
15,0,0,0,11,0,normal,0,0.21303621436711712
15,0,0,0,13,0,normal,0,0.21356484564567718
16,0,0,0,10,0,normal,0,0.20897464294029167
16,0,0,0,11,0,normal,0,0.20904301254872132
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,16,0,normal,0,0.2084177761357528
